production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,1157,0,0,0,0,0,0,13.1507,0,0,0,0,0,0,0,0,1.39383e+006,0,1.39383e+006,0.0423785,0.0423785,0.0270024,0,407000,57,0,1,0,0,1157,57,1.89383,0,1,0,0
0,1066,0,0,0,0,0,0,11.3284,0,0,0,0,0,0,0,0,1.16605e+006,0,1.16605e+006,0.082583,0.082583,0.0140638,0,408000,53,0,1,0,0,1066,53,1.66605,0,1,0,0
0,932,0,0,0,0,0,0,8.65201,0,0,0,0,0,0,0,0,831500,0,831500,0.0427581,0.0427581,0.0251742,0,409000,46,0,1,0,0,932,46,1.3315,0,1,0,0
0,999,0,0,0,0,0,0,9.98968,0,0,0,0,0,0,0,0,998709,0,998709,0.0394832,0.0394832,0.0261114,0,410000,49,0,1,0,0,999,49,1.49871,0,1,0,0
0,1090,0,0,0,0,0,0,11.8077,0,0,0,0,0,0,0,0,1.22596e+006,0,1.22596e+006,0.0405701,0.0405701,0.0245838,0,411000,54,0,1,0,0,1090,54,1.72596,0,1,0,0
0,724,0,0,0,0,0,0,4.49746,0,0,0,0,0,0,0,0,312182,0,312182,0.0614036,0.0614036,0.0325592,0,412000,36,0,1,0,0,724,36,0.812183,0,1,0,0
0,1039,0,0,0,0,0,0,10.7901,0,0,0,0,0,0,0,0,1.09876e+006,0,1.09876e+006,0.046694,0.046694,0.0581685,0,413000,51,0,1,0,0,1039,51,1.59876,0,1,0,0
0,995,0,0,0,0,0,0,9.90527,0,0,0,0,0,0,0,0,988159,0,988159,0.0253219,0.0253219,0.04705,0,414000,49,0,1,0,0,995,49,1.48816,0,1,0,0
0,798,0,0,0,0,0,0,5.96124,0,0,0,0,0,0,0,0,495155,0,495155,0.0519121,0.0519121,0.0379154,0,415000,39,0,1,0,0,798,39,0.995155,0,1,0,0
0,961,0,0,0,0,0,0,9.23785,0,0,0,0,0,0,0,0,904731,0,904731,0.0306211,0.0306211,0.0462781,0,416000,48,0,1,0,0,961,48,1.40473,0,1,0,0
0,1162,0,0,0,0,0,0,13.2583,0,0,0,0,0,0,0,0,1.40729e+006,0,1.40729e+006,0.0508691,0.0508691,0.0102837,0,417000,58,0,1,0,0,1162,58,1.90729,0,1,0,0
0,963,0,0,0,0,0,0,9.27581,0,0,0,0,0,0,0,0,909476,0,909476,0.0419761,0.0419761,0.0157914,0,418000,48,0,1,0,0,963,48,1.40948,0,1,0,0
0,947,0,0,0,0,0,0,8.94832,0,0,0,0,0,0,0,0,868539,0,868539,0.0708522,0.0708522,0.00134281,0,419000,47,0,1,0,0,947,47,1.36854,0,1,0,0
0,952,0,0,0,0,0,0,9.05701,0,0,0,0,0,0,0,0,882125,0,882125,0.0138743,0.0138743,0.0284135,0,420000,47,0,1,0,0,952,47,1.38213,0,1,0,0
0,1057,0,0,0,0,0,0,11.1404,0,0,0,0,0,0,0,0,1.14254e+006,0,1.14254e+006,0.0340859,0.0340859,0.0134791,0,421000,52,0,1,0,0,1057,52,1.64254,0,1,0,0
0,983,0,0,0,0,0,0,9.6694,0,0,0,0,0,0,0,0,958675,0,958675,0.0620282,0.0620282,0.0441516,0,422000,49,0,1,0,0,983,49,1.45868,0,1,0,0
0,876,0,0,0,0,0,0,7.53219,0,0,0,0,0,0,0,0,691524,0,691524,0.0834556,0.0834556,0.0172005,0,423000,43,0,1,0,0,876,43,1.19152,0,1,0,0
0,1009,0,0,0,0,0,0,10.1912,0,0,0,0,0,0,0,0,1.0239e+006,0,1.0239e+006,0.0571879,0.0571879,0.0268189,0,424000,50,0,1,0,0,1009,50,1.5239,0,1,0,0
0,903,0,0,0,0,0,0,8.06211,0,0,0,0,0,0,0,0,757763,0,757763,0.0603508,0.0603508,0.0299446,0,425000,45,0,1,0,0,903,45,1.25776,0,1,0,0
0,1004,0,0,0,0,0,0,10.0869,0,0,0,0,0,0,0,0,1.01086e+006,0,1.01086e+006,0.0601019,0.0601019,0.04721,0,426000,50,0,1,0,0,1004,50,1.51086,0,1,0,0
0,959,0,0,0,0,0,0,9.19761,0,0,0,0,0,0,0,0,899701,0,899701,0.0670191,0.0670191,0.00555943,0,427000,47,0,1,0,0,959,47,1.3997,0,1,0,0
0,1104,0,0,0,0,0,0,12.0852,0,0,0,0,0,0,0,0,1.26065e+006,0,1.26065e+006,0.0626928,0.0626928,0.00419015,0,428000,55,0,1,0,0,1104,55,1.76065,0,1,0,0
0,819,0,0,0,0,0,0,6.38743,0,0,0,0,0,0,0,0,548428,0,548428,0.0467647,0.0467647,0.0238347,0,429000,40,0,1,0,0,819,40,1.04843,0,1,0,0
0,920,0,0,0,0,0,0,8.40859,0,0,0,0,0,0,0,0,801074,0,801074,0.0173443,0.0173443,0.0374607,0,430000,46,0,1,0,0,920,46,1.30107,0,1,0,0
0,1060,0,0,0,0,0,0,11.2028,0,0,0,0,0,0,0,0,1.15035e+006,0,1.15035e+006,0.0750044,0.0750044,0.00685501,0,431000,53,0,1,0,0,1060,53,1.65035,0,1,0,0
0,1167,0,0,0,0,0,0,13.3456,0,0,0,0,0,0,0,0,1.4182e+006,0,1.4182e+006,0.00622978,0.00622978,0.0262929,0,432000,58,0,1,0,0,1167,58,1.9182,0,1,0,0
0,1035,0,0,0,0,0,0,10.7188,0,0,0,0,0,0,0,0,1.08985e+006,0,1.08985e+006,0.088487,0.088487,0.0193972,0,433000,51,0,1,0,0,1035,51,1.58985,0,1,0,0
0,1051,0,0,0,0,0,0,11.0351,0,0,0,0,0,0,0,0,1.12938e+006,0,1.12938e+006,0.0213014,0.0213014,0.0317426,0,434000,52,0,1,0,0,1051,52,1.62939,0,1,0,0
0,1050,0,0,0,0,0,0,11.0102,0,0,0,0,0,0,0,0,1.12627e+006,0,1.12627e+006,0.0391305,0.0391305,0.0375025,0,435000,52,0,1,0,0,1050,52,1.62627,0,1,0,0
0,1085,0,0,0,0,0,0,11.7019,0,0,0,0,0,0,0,0,1.21274e+006,0,1.21274e+006,0.0470024,0.0470024,0.0373118,0,436000,54,0,1,0,0,1085,54,1.71274,0,1,0,0
0,1063,0,0,0,0,0,0,11.2693,0,0,0,0,0,0,0,0,1.15866e+006,0,1.15866e+006,0.0340638,0.0340638,0.0118717,0,437000,53,0,1,0,0,1063,53,1.65866,0,1,0,0
0,983,0,0,0,0,0,0,9.67647,0,0,0,0,0,0,0,0,959558,0,959558,0.0132679,0.0132679,0.0540672,0,438000,49,0,1,0,0,983,49,1.45956,0,1,0,0
0,836,0,0,0,0,0,0,6.73443,0,0,0,0,0,0,0,0,591804,0,591804,0.0451742,0.0451742,0.0403248,0,439000,41,0,1,0,0,836,41,1.0918,0,1,0,0
0,1125,0,0,0,0,0,0,12.5004,0,0,0,0,0,0,0,0,1.31256e+006,0,1.31256e+006,0.0461114,0.0461114,0.0536709,0,440000,56,0,1,0,0,1125,56,1.81256,0,1,0,0
0,781,0,0,0,0,0,0,5.62298,0,0,0,0,0,0,0,0,452872,0,452872,0.0445838,0.0445838,0.0389107,0,441000,39,0,1,0,0,781,39,0.952872,0,1,0,0
0,1192,0,0,0,0,0,0,13.8487,0,0,0,0,0,0,0,0,1.48109e+006,0,1.48109e+006,0.0525592,0.0525592,0.0184328,0,442000,59,0,1,0,0,1192,59,1.98109,0,1,0,0
0,856,0,0,0,0,0,0,7.13014,0,0,0,0,0,0,0,0,641267,0,641267,0.0781685,0.0781685,0.0306366,0,443000,42,0,1,0,0,856,42,1.14127,0,1,0,0
0,945,0,0,0,0,0,0,8.91305,0,0,0,0,0,0,0,0,864130,0,864130,0.06705,0.06705,0.0155471,0,444000,47,0,1,0,0,945,47,1.36413,0,1,0,0
0,985,0,0,0,0,0,0,9.70024,0,0,0,0,0,0,0,0,962530,0,962530,0.0579154,0.0579154,0.0514063,0,445000,49,0,1,0,0,985,49,1.46253,0,1,0,0
0,920,0,0,0,0,0,0,8.40638,0,0,0,0,0,0,0,0,800797,0,800797,0.0662781,0.0662781,0.0507044,0,446000,46,0,1,0,0,920,46,1.3008,0,1,0,0
0,816,0,0,0,0,0,0,6.32679,0,0,0,0,0,0,0,0,540849,0,540849,0.0302837,0.0302837,0.0292241,0,447000,40,0,1,0,0,816,40,1.04085,0,1,0,0
0,975,0,0,0,0,0,0,9.51742,0,0,0,0,0,0,0,0,939677,0,939677,0.0357914,0.0357914,0.0131156,0,448000,48,0,1,0,0,975,48,1.43968,0,1,0,0
0,980,0,0,0,0,0,0,9.61114,0,0,0,0,0,0,0,0,951392,0,951392,0.0213428,0.0213428,0.059369,0,449000,49,0,1,0,0,980,49,1.45139,0,1,0,0
0,972,0,0,0,0,0,0,9.45838,0,0,0,0,0,0,0,0,932297,0,932297,0.0484135,0.0484135,0.0175107,0,450000,48,0,1,0,0,972,48,1.4323,0,1,0,0
0,1012,0,0,0,0,0,0,10.2559,0,0,0,0,0,0,0,0,1.03199e+006,0,1.03199e+006,0.0334791,0.0334791,0.0160177,0,451000,50,0,1,0,0,1012,50,1.53199,0,1,0,0
0,1140,0,0,0,0,0,0,12.8169,0,0,0,0,0,0,0,0,1.35211e+006,0,1.35211e+006,0.0641516,0.0641516,0.00591104,0,452000,57,0,1,0,0,1140,57,1.85211,0,1,0,0
0,1085,0,0,0,0,0,0,11.705,0,0,0,0,0,0,0,0,1.21312e+006,0,1.21312e+006,0.0372005,0.0372005,0.0199596,0,453000,54,0,1,0,0,1085,54,1.71312,0,1,0,0
0,1039,0,0,0,0,0,0,10.7915,0,0,0,0,0,0,0,0,1.09894e+006,0,1.09894e+006,0.0468189,0.0468189,0.028804,0,454000,51,0,1,0,0,1039,51,1.59894,0,1,0,0
0,1081,0,0,0,0,0,0,11.6278,0,0,0,0,0,0,0,0,1.20348e+006,0,1.20348e+006,0.0499446,0.0499446,0.0198873,0,455000,54,0,1,0,0,1081,54,1.70348,0,1,0,0
0,901,0,0,0,0,0,0,8.02837,0,0,0,0,0,0,0,0,753546,0,753546,0.06721,0.06721,0.0305133,0,456000,45,0,1,0,0,901,45,1.25355,0,1,0,0
0,928,0,0,0,0,0,0,8.57914,0,0,0,0,0,0,0,0,822393,0,822393,0.0255594,0.0255594,0.0407061,0,457000,46,0,1,0,0,928,46,1.32239,0,1,0,0
0,856,0,0,0,0,0,0,7.13428,0,0,0,0,0,0,0,0,641785,0,641785,0.0241901,0.0241901,0.0595946,0,458000,42,0,1,0,0,856,42,1.14179,0,1,0,0
0,992,0,0,0,0,0,0,9.84135,0,0,0,0,0,0,0,0,980168,0,980168,0.0438347,0.0438347,0.0195306,0,459000,49,0,1,0,0,992,49,1.48017,0,1,0,0
0,917,0,0,0,0,0,0,8.34791,0,0,0,0,0,0,0,0,793489,0,793489,0.0574607,0.0574607,0.049836,0,460000,45,0,1,0,0,917,45,1.29349,0,1,0,0
0,1070,0,0,0,0,0,0,11.4152,0,0,0,0,0,0,0,0,1.1769e+006,0,1.1769e+006,0.026855,0.026855,0.0342366,0,461000,53,0,1,0,0,1070,53,1.6769,0,1,0,0
0,936,0,0,0,0,0,0,8.72005,0,0,0,0,0,0,0,0,840006,0,840006,0.0462929,0.0462929,0.00199057,0,462000,46,0,1,0,0,936,46,1.34001,0,1,0,0
0,984,0,0,0,0,0,0,9.68189,0,0,0,0,0,0,0,0,960235,0,960235,0.0393972,0.0393972,0.0132425,0,463000,49,0,1,0,0,984,49,1.46024,0,1,0,0
0,999,0,0,0,0,0,0,9.99446,0,0,0,0,0,0,0,0,999307,0,999307,0.0517426,0.0517426,0.0210212,0,464000,49,0,1,0,0,999,49,1.49931,0,1,0,0
0,1086,0,0,0,0,0,0,11.721,0,0,0,0,0,0,0,0,1.21512e+006,0,1.21512e+006,0.0125547,0.0125547,0.0451195,0,465000,54,0,1,0,0,1086,54,1.71512,0,1,0,0
0,877,0,0,0,0,0,0,7.55594,0,0,0,0,0,0,0,0,694492,0,694492,0.0575025,0.0575025,0.0288824,0,466000,43,0,1,0,0,877,43,1.19449,0,1,0,0
0,870,0,0,0,0,0,0,7.41901,0,0,0,0,0,0,0,0,677376,0,677376,0.0573118,0.0573118,0.0488978,0,467000,43,0,1,0,0,870,43,1.17738,0,1,0,0
0,969,0,0,0,0,0,0,9.38347,0,0,0,0,0,0,0,0,922934,0,922934,0.0318717,0.0318717,0.0414303,0,468000,48,0,1,0,0,969,48,1.42293,0,1,0,0
0,1037,0,0,0,0,0,0,10.7461,0,0,0,0,0,0,0,0,1.09326e+006,0,1.09326e+006,0.0740672,0.0740672,0.0764313,0,469000,51,0,1,0,0,1037,51,1.59326,0,1,0,0
0,884,0,0,0,0,0,0,7.6855,0,0,0,0,0,0,0,0,710687,0,710687,0.0603248,0.0603248,0.0564881,0,470000,44,0,1,0,0,884,44,1.21069,0,1,0,0
0,981,0,0,0,0,0,0,9.62929,0,0,0,0,0,0,0,0,953661,0,953661,0.0736709,0.0736709,0.02287,0,471000,49,0,1,0,0,981,49,1.45366,0,1,0,0
0,946,0,0,0,0,0,0,8.93972,0,0,0,0,0,0,0,0,867465,0,867465,0.0589107,0.0589107,0.0366489,0,472000,47,0,1,0,0,946,47,1.36747,0,1,0,0
0,1008,0,0,0,0,0,0,10.1743,0,0,0,0,0,0,0,0,1.02178e+006,0,1.02178e+006,0.0384328,0.0384328,0.027736,0,473000,50,0,1,0,0,1008,50,1.52178,0,1,0,0
0,812,0,0,0,0,0,0,6.25547,0,0,0,0,0,0,0,0,531934,0,531934,0.0506366,0.0506366,0.0233563,0,474000,40,0,1,0,0,812,40,1.03193,0,1,0,0
0,1037,0,0,0,0,0,0,10.7503,0,0,0,0,0,0,0,0,1.09378e+006,0,1.09378e+006,0.0355471,0.0355471,0.0215144,0,475000,51,0,1,0,0,1037,51,1.59378,0,1,0,0
0,1036,0,0,0,0,0,0,10.7312,0,0,0,0,0,0,0,0,1.0914e+006,0,1.0914e+006,0.0714063,0.0714063,0.0303336,0,476000,51,0,1,0,0,1036,51,1.5914,0,1,0,0
0,909,0,0,0,0,0,0,8.18717,0,0,0,0,0,0,0,0,773396,0,773396,0.0707044,0.0707044,0.0523891,0,477000,45,0,1,0,0,909,45,1.2734,0,1,0,0
0,1120,0,0,0,0,0,0,12.4067,0,0,0,0,0,0,0,0,1.30084e+006,0,1.30084e+006,0.0155726,0.0155726,0.0338573,0,478000,56,0,1,0,0,1120,56,1.80084,0,1,0,0
0,1051,0,0,0,0,0,0,11.0325,0,0,0,0,0,0,0,0,1.12906e+006,0,1.12906e+006,0.0492241,0.0492241,0.0707554,0,479000,52,0,1,0,0,1051,52,1.62906,0,1,0,0
0,1118,0,0,0,0,0,0,12.3671,0,0,0,0,0,0,0,0,1.29588e+006,0,1.29588e+006,0.0331156,0.0331156,0.0339484,0,480000,55,0,1,0,0,1118,55,1.79589,0,1,0,0
0,1044,0,0,0,0,0,0,10.8911,0,0,0,0,0,0,0,0,1.11138e+006,0,1.11138e+006,0.079369,0.079369,0.0477926,0,481000,52,0,1,0,0,1044,52,1.61138,0,1,0,0
0,942,0,0,0,0,0,0,8.84328,0,0,0,0,0,0,0,0,855410,0,855410,0.0375107,0.0375107,0.0512634,0,482000,47,0,1,0,0,942,47,1.35541,0,1,0,0
0,1003,0,0,0,0,0,0,10.0637,0,0,0,0,0,0,0,0,1.00796e+006,0,1.00796e+006,0.0360177,0.0360177,0.00641352,0,483000,50,0,1,0,0,1003,50,1.50796,0,1,0,0
0,927,0,0,0,0,0,0,8.55471,0,0,0,0,0,0,0,0,819338,0,819338,0.025911,0.025911,0.056167,0,484000,46,0,1,0,0,927,46,1.31934,0,1,0,0
0,1107,0,0,0,0,0,0,12.1406,0,0,0,0,0,0,0,0,1.26758e+006,0,1.26758e+006,0.0399597,0.0399597,0.0557605,0,485000,55,0,1,0,0,1107,55,1.76758,0,1,0,0
0,1103,0,0,0,0,0,0,12.0704,0,0,0,0,0,0,0,0,1.2588e+006,0,1.2588e+006,0.048804,0.048804,0.0512512,0,486000,55,0,1,0,0,1103,55,1.7588,0,1,0,0
0,827,0,0,0,0,0,0,6.55726,0,0,0,0,0,0,0,0,569657,0,569657,0.0398873,0.0398873,0.0454822,0,487000,41,0,1,0,0,827,41,1.06966,0,1,0,0
0,996,0,0,0,0,0,0,9.92241,0,0,0,0,0,0,0,0,990300,0,990300,0.0505133,0.0505133,0.02169,0,488000,49,0,1,0,0,996,49,1.4903,0,1,0,0
0,915,0,0,0,0,0,0,8.31156,0,0,0,0,0,0,0,0,788944,0,788944,0.0607061,0.0607061,0.0342014,0,489000,45,0,1,0,0,915,45,1.28894,0,1,0,0
0,1146,0,0,0,0,0,0,12.9369,0,0,0,0,0,0,0,0,1.36711e+006,0,1.36711e+006,0.0795946,0.0795946,0.0446201,0,490000,57,0,1,0,0,1146,57,1.86711,0,1,0,0
0,937,0,0,0,0,0,0,8.75107,0,0,0,0,0,0,0,0,843883,0,843883,0.0395306,0.0395306,0.0330858,0,491000,46,0,1,0,0,937,46,1.34388,0,1,0,0
0,930,0,0,0,0,0,0,8.60177,0,0,0,0,0,0,0,0,825221,0,825221,0.069836,0.069836,0.0276206,0,492000,46,0,1,0,0,930,46,1.32522,0,1,0,0
0,879,0,0,0,0,0,0,7.5911,0,0,0,0,0,0,0,0,698888,0,698888,0.0542366,0.0542366,0.0447,0,493000,43,0,1,0,0,879,43,1.19889,0,1,0,0
0,747,0,0,0,0,0,0,4.95312,0,0,0,0,0,0,0,0,369140,0,369140,0.0189263,0.0189263,0.0556568,0,494000,37,0,1,0,0,747,37,0.86914,0,1,0,0
0,949,0,0,0,0,0,0,8.99597,0,0,0,0,0,0,0,0,874495,0,874495,0.0110756,0.0110756,0.0304624,0,495000,47,0,1,0,0,949,47,1.3745,0,1,0,0
0,994,0,0,0,0,0,0,9.8804,0,0,0,0,0,0,0,0,985049,0,985049,0.0219906,0.0219906,0.033621,0,496000,49,0,1,0,0,994,49,1.48505,0,1,0,0
0,949,0,0,0,0,0,0,8.98873,0,0,0,0,0,0,0,0,873590,0,873590,0.0332425,0.0332425,0.0449358,0,497000,47,0,1,0,0,949,47,1.37359,0,1,0,0
0,1002,0,0,0,0,0,0,10.0513,0,0,0,0,0,0,0,0,1.00642e+006,0,1.00642e+006,0.0410212,0.0410212,0.0330792,0,498000,50,0,1,0,0,1002,50,1.50642,0,1,0,0
0,1053,0,0,0,0,0,0,11.0706,0,0,0,0,0,0,0,0,1.13383e+006,0,1.13383e+006,0.0651195,0.0651195,0.0656438,0,499000,52,0,1,0,0,1053,52,1.63383,0,1,0,0
0,1147,0,0,0,0,0,0,12.9595,0,0,0,0,0,0,0,0,1.36993e+006,0,1.36993e+006,0.0488824,0.0488824,0.00504589,0,500000,57,0,1,0,0,1147,57,1.86993,0,1,0,0
0,947,0,0,0,0,0,0,8.95306,0,0,0,0,0,0,0,0,869132,0,869132,0.0688978,0.0688978,0.0293232,0,501000,47,0,1,0,0,947,47,1.36913,0,1,0,0
0,1099,0,0,0,0,0,0,11.9836,0,0,0,0,0,0,0,0,1.24795e+006,0,1.24795e+006,0.0614303,0.0614303,0.0311856,0,502000,54,0,1,0,0,1099,54,1.74795,0,1,0,0
0,1021,0,0,0,0,0,0,10.4237,0,0,0,0,0,0,0,0,1.05296e+006,0,1.05296e+006,0.0964313,0.0964313,0.0375915,0,503000,51,0,1,0,0,1021,51,1.55296,0,1,0,0
0,844,0,0,0,0,0,0,6.89263,0,0,0,0,0,0,0,0,611578,0,611578,0.0764881,0.0764881,0.0348538,0,504000,42,0,1,0,0,844,42,1.11158,0,1,0,0
0,805,0,0,0,0,0,0,6.10756,0,0,0,0,0,0,0,0,513444,0,513444,0.04287,0.04287,0.0508556,0,505000,40,0,1,0,0,805,40,1.01344,0,1,0,0
0,859,0,0,0,0,0,0,7.19906,0,0,0,0,0,0,0,0,649882,0,649882,0.0566489,0.0566489,0.0547894,0,506000,42,0,1,0,0,859,42,1.14988,0,1,0,0
0,916,0,0,0,0,0,0,8.32425,0,0,0,0,0,0,0,0,790531,0,790531,0.047736,0.047736,0.0322003,0,507000,45,0,1,0,0,916,45,1.29053,0,1,0,0
0,955,0,0,0,0,0,0,9.10212,0,0,0,0,0,0,0,0,887765,0,887765,0.0433563,0.0433563,0.0118255,0,508000,47,0,1,0,0,955,47,1.38777,0,1,0,0
0,1075,0,0,0,0,0,0,11.512,0,0,0,0,0,0,0,0,1.18899e+006,0,1.18899e+006,0.0415144,0.0415144,0.0618638,0,509000,53,0,1,0,0,1075,53,1.68899,0,1,0,0
0,994,0,0,0,0,0,0,9.88824,0,0,0,0,0,0,0,0,986030,0,986030,0.0503336,0.0503336,0.0510075,0,510000,49,0,1,0,0,994,49,1.48603,0,1,0,0
0,1094,0,0,0,0,0,0,11.8898,0,0,0,0,0,0,0,0,1.23622e+006,0,1.23622e+006,0.0723891,0.0723891,0.0856055,0,511000,54,0,1,0,0,1094,54,1.73622,0,1,0,0
0,1057,0,0,0,0,0,0,11.143,0,0,0,0,0,0,0,0,1.14288e+006,0,1.14288e+006,0.0538573,0.0538573,0.0262134,0,512000,52,0,1,0,0,1057,52,1.64288,0,1,0,0
0,1232,0,0,0,0,0,0,14.6431,0,0,0,0,0,0,0,0,1.58039e+006,0,1.58039e+006,0.0907554,0.0907554,0.00259403,0,513000,61,0,1,0,0,1232,61,2.08039,0,1,0,0
0,1132,0,0,0,0,0,0,12.6488,0,0,0,0,0,0,0,0,1.3311e+006,0,1.3311e+006,0.0539484,0.0539484,0.0715096,0,514000,56,0,1,0,0,1132,56,1.8311,0,1,0,0
0,964,0,0,0,0,0,0,9.287,0,0,0,0,0,0,0,0,910874,0,910874,0.0677926,0.0677926,0.0301566,0,515000,48,0,1,0,0,964,48,1.41087,0,1,0,0
0,1033,0,0,0,0,0,0,10.6649,0,0,0,0,0,0,0,0,1.08311e+006,0,1.08311e+006,0.0712634,0.0712634,0.00599596,0,516000,51,0,1,0,0,1033,51,1.58311,0,1,0,0
0,988,0,0,0,0,0,0,9.7736,0,0,0,0,0,0,0,0,971700,0,971700,0.0264135,0.0264135,0.0306453,0,517000,49,0,1,0,0,988,49,1.4717,0,1,0,0
0,966,0,0,0,0,0,0,9.33563,0,0,0,0,0,0,0,0,916953,0,916953,0.076167,0.076167,0.0168857,0,518000,48,0,1,0,0,966,48,1.41695,0,1,0,0
0,957,0,0,0,0,0,0,9.15144,0,0,0,0,0,0,0,0,893929,0,893929,0.0757605,0.0757605,0.0278453,0,519000,47,0,1,0,0,957,47,1.39393,0,1,0,0
0,1001,0,0,0,0,0,0,10.0334,0,0,0,0,0,0,0,0,1.00417e+006,0,1.00417e+006,0.014096,0.014096,0.0291688,0,520000,50,0,1,0,0,1001,50,1.50417,0,1,0,0
0,1111,0,0,0,0,0,0,12.2389,0,0,0,0,0,0,0,0,1.27986e+006,0,1.27986e+006,0.0712512,0.0712512,0.0214052,0,521000,55,0,1,0,0,1111,55,1.77986,0,1,0,0
0,1019,0,0,0,0,0,0,10.3857,0,0,0,0,0,0,0,0,1.04822e+006,0,1.04822e+006,0.0654822,0.0654822,0.0244238,0,522000,50,0,1,0,0,1019,50,1.54822,0,1,0,0
0,1203,0,0,0,0,0,0,14.0755,0,0,0,0,0,0,0,0,1.50944e+006,0,1.50944e+006,0.04169,0.04169,0.0489074,0,523000,60,0,1,0,0,1203,60,2.00944,0,1,0,0
0,1019,0,0,0,0,0,0,10.3948,0,0,0,0,0,0,0,0,1.04936e+006,0,1.04936e+006,0.0542014,0.0542014,0.0632587,0,524000,50,0,1,0,0,1019,50,1.54936,0,1,0,0
0,1088,0,0,0,0,0,0,11.7793,0,0,0,0,0,0,0,0,1.22241e+006,0,1.22241e+006,0.0646201,0.0646201,0.0590855,0,525000,54,0,1,0,0,1088,54,1.72241,0,1,0,0
0,1106,0,0,0,0,0,0,12.1263,0,0,0,0,0,0,0,0,1.26579e+006,0,1.26579e+006,0.0530858,0.0530858,0.080935,0,526000,55,0,1,0,0,1106,55,1.76579,0,1,0,0
0,882,0,0,0,0,0,0,7.64135,0,0,0,0,0,0,0,0,705169,0,705169,0.0476206,0.0476206,0.0566648,0,527000,44,0,1,0,0,882,44,1.20517,0,1,0,0
0,1130,0,0,0,0,0,0,12.6167,0,0,0,0,0,0,0,0,1.32709e+006,0,1.32709e+006,0.0647,0.0647,0.0503209,0,528000,56,0,1,0,0,1130,56,1.82709,0,1,0,0
0,1128,0,0,0,0,0,0,12.576,0,0,0,0,0,0,0,0,1.32201e+006,0,1.32201e+006,0.0756568,0.0756568,0.0227045,0,529000,56,0,1,0,0,1128,56,1.82201,0,1,0,0
0,820,0,0,0,0,0,0,6.4096,0,0,0,0,0,0,0,0,551200,0,551200,0.0504624,0.0504624,0.0669409,0,530000,41,0,1,0,0,820,41,1.0512,0,1,0,0
0,1106,0,0,0,0,0,0,12.1251,0,0,0,0,0,0,0,0,1.26564e+006,0,1.26564e+006,0.053621,0.053621,0.0264512,0,531000,55,0,1,0,0,1106,55,1.76564,0,1,0,0
0,1077,0,0,0,0,0,0,11.5482,0,0,0,0,0,0,0,0,1.19353e+006,0,1.19353e+006,0.0649358,0.0649358,0.0353955,0,532000,53,0,1,0,0,1077,53,1.69353,0,1,0,0
0,958,0,0,0,0,0,0,9.169,0,0,0,0,0,0,0,0,896124,0,896124,0.0530792,0.0530792,0.0446636,0,533000,47,0,1,0,0,958,47,1.39612,0,1,0,0
0,1021,0,0,0,0,0,0,10.4201,0,0,0,0,0,0,0,0,1.05252e+006,0,1.05252e+006,0.0856438,0.0856438,0.0355901,0,534000,51,0,1,0,0,1021,51,1.55252,0,1,0,0
0,1073,0,0,0,0,0,0,11.462,0,0,0,0,0,0,0,0,1.18275e+006,0,1.18275e+006,0.0250459,0.0250459,0.0672868,0,535000,53,0,1,0,0,1073,53,1.68275,0,1,0,0
0,1015,0,0,0,0,0,0,10.3086,0,0,0,0,0,0,0,0,1.03857e+006,0,1.03857e+006,0.0493232,0.0493232,0.0646912,0,536000,50,0,1,0,0,1015,50,1.53857,0,1,0,0
0,988,0,0,0,0,0,0,9.76206,0,0,0,0,0,0,0,0,970256,0,970256,0.0511856,0.0511856,0.0492028,0,537000,49,0,1,0,0,988,49,1.47026,0,1,0,0
0,1073,0,0,0,0,0,0,11.47,0,0,0,0,0,0,0,0,1.18375e+006,0,1.18375e+006,0.0575915,0.0575915,0.0408511,0,538000,53,0,1,0,0,1073,53,1.68375,0,1,0,0
0,1128,0,0,0,0,0,0,12.5657,0,0,0,0,0,0,0,0,1.32071e+006,0,1.32071e+006,0.0548538,0.0548538,0.0331641,0,539000,56,0,1,0,0,1128,56,1.82071,0,1,0,0
0,1002,0,0,0,0,0,0,10.0462,0,0,0,0,0,0,0,0,1.00578e+006,0,1.00578e+006,0.0149794,0.0149794,0.0453111,0,540000,50,0,1,0,0,1002,50,1.50578,0,1,0,0
0,1018,0,0,0,0,0,0,10.3621,0,0,0,0,0,0,0,0,1.04526e+006,0,1.04526e+006,0.0708556,0.0708556,0.00488033,0,541000,50,0,1,0,0,1018,50,1.54526,0,1,0,0
0,1074,0,0,0,0,0,0,11.4936,0,0,0,0,0,0,0,0,1.1867e+006,0,1.1867e+006,0.0747894,0.0747894,0.0438351,0,542000,53,0,1,0,0,1074,53,1.6867,0,1,0,0
